firstname,lastname,checkin,checkout,expectResults,scenario
,,,,"true","No filters"
Jim,,,,"true","Firstname only"
,Brown,,,"true","Lastname only"
,,2018-01-01,,"true","Checkin only"
,,,2019-01-01,"true","Checkout only"
Jim,Brown,,,"true","Firstname + Lastname"
Jim,,2018-01-01,,"true","Firstname + Checkin"
Jim,,,2019-01-01,"true","Firstname + Checkout"
,Brown,2018-01-01,,"true","Lastname + Checkin"
,Brown,,2019-01-01,"true","Lastname + Checkout"
,,2018-01-01,2019-01-01,"true","Date range valid"
Jim,Brown,2018-01-01,2019-01-01,"true","All filters"
InvalidName,,,,"false","Nonexistent firstname"
,,2019-01-01,2018-01-01,"false","Checkout before checkin"
,@@@,,,"false","Invalid lastname characters"
